STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,TMAX,TMIN
CHM00054511,"BEIJING, CH",39.933,116.283,55,2002/7/23,89,68
CHM00054511,"BEIJING, CH",39.933,116.283,55,2002/7/24,90,70
CHM00054511,"BEIJING, CH",39.933,116.283,55,2002/7/25,88,69
CHM00054511,"BEIJING, CH",39.933,116.283,55,2002/7/26,92,76
CHM00054511,"BEIJING, CH",39.933,116.283,55,2002/7/27,86,72
CHM00054511,"BEIJING, CH",39.933,116.283,55,2002/7/28,79,73
CHM00054511,"BEIJING, CH",39.933,116.283,55,2002/7/29,87,75
CHM00054511,"BEIJING, CH",39.933,116.283,55,2002/7/30,90,77
CHM00054511,"BEIJING, CH",39.933,116.283,55,2002/7/31,94,78
CHM00054511,"BEIJING, CH",39.933,116.283,55,2002/8/1,94,83
CHM00054511,"BEIJING, CH",39.933,116.283,55,2002/8/2,95,81
CHM00054511,"BEIJING, CH",39.933,116.283,55,2002/8/3,92,75
CHM00054511,"BEIJING, CH",39.933,116.283,55,2002/8/4,91,75
CHM00054511,"BEIJING, CH",39.933,116.283,55,2002/8/5,87,72
CHM00054511,"BEIJING, CH",39.933,116.283,55,2002/8/6,86,73
CHM00054511,"BEIJING, CH",39.933,116.283,55,2002/8/7,85,68
CHM00054511,"BEIJING, CH",39.933,116.283,55,2002/8/8,83,67
CHM00054511,"BEIJING, CH",39.933,116.283,55,2002/8/9,84,67
CHM00054511,"BEIJING, CH",39.933,116.283,55,2002/8/10,86,65
CHM00054511,"BEIJING, CH",39.933,116.283,55,2002/8/11,85,65
CHM00054511,"BEIJING, CH",39.933,116.283,55,2002/8/12,85,63
CHM00054511,"BEIJING, CH",39.933,116.283,55,2002/8/13,88,67
CHM00054511,"BEIJING, CH",39.933,116.283,55,2002/8/14,87,69
CHM00054511,"BEIJING, CH",39.933,116.283,55,2002/8/15,89,72
CHM00054511,"BEIJING, CH",39.933,116.283,55,2002/8/16,92,72
CHM00054511,"BEIJING, CH",39.933,116.283,55,2002/8/17,87,70
CHM00054511,"BEIJING, CH",39.933,116.283,55,2002/8/18,88,70
CHM00054511,"BEIJING, CH",39.933,116.283,55,2002/8/19,80,68
CHM00054511,"BEIJING, CH",39.933,116.283,55,2002/8/20,80,67
CHM00054511,"BEIJING, CH",39.933,116.283,55,2002/8/21,87,67
CHM00054511,"BEIJING, CH",39.933,116.283,55,2002/8/22,90,72
CHM00054511,"BEIJING, CH",39.933,116.283,55,2002/8/23,87,70
CHM00054511,"BEIJING, CH",39.933,116.283,55,2002/8/24,83,71
CHM00054511,"BEIJING, CH",39.933,116.283,55,2002/8/25,87,69
CHM00054511,"BEIJING, CH",39.933,116.283,55,2002/8/26,86,73
CHM00054511,"BEIJING, CH",39.933,116.283,55,2002/8/27,86,67
CHM00054511,"BEIJING, CH",39.933,116.283,55,2002/8/28,87,74
CHM00054511,"BEIJING, CH",39.933,116.283,55,2002/8/29,92,72
CHM00054511,"BEIJING, CH",39.933,116.283,55,2002/8/30,87,68
CHM00054511,"BEIJING, CH",39.933,116.283,55,2002/8/31,83,74
CHM00054511,"BEIJING, CH",39.933,116.283,55,2002/9/1,95,73
CHM00054511,"BEIJING, CH",39.933,116.283,55,2002/9/2,88,72
CHM00054511,"BEIJING, CH",39.933,116.283,55,2002/9/3,73,64
CHM00054511,"BEIJING, CH",39.933,116.283,55,2002/9/4,71,61
CHM00054511,"BEIJING, CH",39.933,116.283,55,2002/9/5,83,53
CHM00054511,"BEIJING, CH",39.933,116.283,55,2002/9/6,84,56
CHM00054511,"BEIJING, CH",39.933,116.283,55,2002/9/7,84,55
CHM00054511,"BEIJING, CH",39.933,116.283,55,2002/9/8,89,60
CHM00054511,"BEIJING, CH",39.933,116.283,55,2002/9/9,89,64
CHM00054511,"BEIJING, CH",39.933,116.283,55,2002/9/10,81,67
CHM00054511,"BEIJING, CH",39.933,116.283,55,2002/9/11,69,57
CHM00054511,"BEIJING, CH",39.933,116.283,55,2002/9/12,75,57
CHM00054511,"BEIJING, CH",39.933,116.283,55,2002/9/13,80,56
CHM00054511,"BEIJING, CH",39.933,116.283,55,2002/9/14,83,54
CHM00054511,"BEIJING, CH",39.933,116.283,55,2002/9/15,83,55
CHM00054511,"BEIJING, CH",39.933,116.283,55,2002/9/16,81,53
CHM00054511,"BEIJING, CH",39.933,116.283,55,2002/9/17,81,55
CHM00054511,"BEIJING, CH",39.933,116.283,55,2002/9/18,83,56
CHM00054511,"BEIJING, CH",39.933,116.283,55,2002/9/19,74,55
CHM00054511,"BEIJING, CH",39.933,116.283,55,2002/9/20,72,55
CHM00054511,"BEIJING, CH",39.933,116.283,55,2002/9/21,81,50
CHM00054511,"BEIJING, CH",39.933,116.283,55,2002/9/22,84,57
CHM00054511,"BEIJING, CH",39.933,116.283,55,2002/9/23,89,57
CHM00054511,"BEIJING, CH",39.933,116.283,55,2002/9/24,85,53
CHM00054511,"BEIJING, CH",39.933,116.283,55,2002/9/25,81,56
CHM00054511,"BEIJING, CH",39.933,116.283,55,2002/9/26,81,58
CHM00054511,"BEIJING, CH",39.933,116.283,55,2002/9/27,72,58
CHM00054511,"BEIJING, CH",39.933,116.283,55,2002/9/28,71,59
CHM00054511,"BEIJING, CH",39.933,116.283,55,2002/9/29,81,54
CHM00054511,"BEIJING, CH",39.933,116.283,55,2002/9/30,81,53
CHM00054511,"BEIJING, CH",39.933,116.283,55,2002/10/1,71,60
CHM00054511,"BEIJING, CH",39.933,116.283,55,2002/10/2,75,44
CHM00054511,"BEIJING, CH",39.933,116.283,55,2002/10/3,71,51
CHM00054511,"BEIJING, CH",39.933,116.283,55,2002/10/4,73,46
CHM00054511,"BEIJING, CH",39.933,116.283,55,2002/10/5,69,56
CHM00054511,"BEIJING, CH",39.933,116.283,55,2002/10/6,67,43
CHM00054511,"BEIJING, CH",39.933,116.283,55,2002/10/7,66,52
CHM00054511,"BEIJING, CH",39.933,116.283,55,2002/10/8,68,38
CHM00054511,"BEIJING, CH",39.933,116.283,55,2002/10/9,65,45
CHM00054511,"BEIJING, CH",39.933,116.283,55,2002/10/10,65,50
CHM00054511,"BEIJING, CH",39.933,116.283,55,2002/10/11,69,49
CHM00054511,"BEIJING, CH",39.933,116.283,55,2002/10/12,71,50
CHM00054511,"BEIJING, CH",39.933,116.283,55,2002/10/13,69,38
CHM00054511,"BEIJING, CH",39.933,116.283,55,2002/10/14,71,48
CHM00054511,"BEIJING, CH",39.933,116.283,55,2002/10/15,66,45
CHM00054511,"BEIJING, CH",39.933,116.283,55,2002/10/16,68,44
CHM00054511,"BEIJING, CH",39.933,116.283,55,2002/10/17,73,51
CHM00054511,"BEIJING, CH",39.933,116.283,55,2002/10/18,61,45
CHM00054511,"BEIJING, CH",39.933,116.283,55,2002/10/19,52,44
CHM00054511,"BEIJING, CH",39.933,116.283,55,2002/10/20,50,37
CHM00054511,"BEIJING, CH",39.933,116.283,55,2002/10/21,50,39
CHM00054511,"BEIJING, CH",39.933,116.283,55,2002/10/22,53,33
CHM00054511,"BEIJING, CH",39.933,116.283,55,2002/10/23,51,34
CHM00054511,"BEIJING, CH",39.933,116.283,55,2002/10/24,55,38
CHM00054511,"BEIJING, CH",39.933,116.283,55,2002/10/25,47,38
CHM00054511,"BEIJING, CH",39.933,116.283,55,2002/10/26,49,32
CHM00054511,"BEIJING, CH",39.933,116.283,55,2002/10/27,43,31
CHM00054511,"BEIJING, CH",39.933,116.283,55,2002/10/28,49,28
CHM00054511,"BEIJING, CH",39.933,116.283,55,2002/10/29,49,26
CHM00054511,"BEIJING, CH",39.933,116.283,55,2002/10/30,52,36
CHM00054511,"BEIJING, CH",39.933,116.283,55,2002/10/31,51,39
CHM00054511,"BEIJING, CH",39.933,116.283,55,2002/11/1,49,36
CHM00054511,"BEIJING, CH",39.933,116.283,55,2002/11/2,55,28
CHM00054511,"BEIJING, CH",39.933,116.283,55,2002/11/3,51,37
CHM00054511,"BEIJING, CH",39.933,116.283,55,2002/11/4,49,26
CHM00054511,"BEIJING, CH",39.933,116.283,55,2002/11/5,52,28
CHM00054511,"BEIJING, CH",39.933,116.283,55,2002/11/6,55,45
CHM00054511,"BEIJING, CH",39.933,116.283,55,2002/11/7,53,42
CHM00054511,"BEIJING, CH",39.933,116.283,55,2002/11/8,49,37
CHM00054511,"BEIJING, CH",39.933,116.283,55,2002/11/9,50,27
CHM00054511,"BEIJING, CH",39.933,116.283,55,2002/11/10,54,31
CHM00054511,"BEIJING, CH",39.933,116.283,55,2002/11/11,57,38
CHM00054511,"BEIJING, CH",39.933,116.283,55,2002/11/12,50,33
CHM00054511,"BEIJING, CH",39.933,116.283,55,2002/11/13,46,27
CHM00054511,"BEIJING, CH",39.933,116.283,55,2002/11/14,49,28
CHM00054511,"BEIJING, CH",39.933,116.283,55,2002/11/15,48,28
CHM00054511,"BEIJING, CH",39.933,116.283,55,2002/11/16,42,29
CHM00054511,"BEIJING, CH",39.933,116.283,55,2002/11/17,38,27
CHM00054511,"BEIJING, CH",39.933,116.283,55,2002/11/18,37,22
CHM00054511,"BEIJING, CH",39.933,116.283,55,2002/11/19,41,22
CHM00054511,"BEIJING, CH",39.933,116.283,55,2002/11/20,46,23
CHM00054511,"BEIJING, CH",39.933,116.283,55,2002/11/21,40,24
CHM00054511,"BEIJING, CH",39.933,116.283,55,2002/11/22,39,31
CHM00054511,"BEIJING, CH",39.933,116.283,55,2002/11/23,50,29
CHM00054511,"BEIJING, CH",39.933,116.283,55,2002/11/24,45,30
CHM00054511,"BEIJING, CH",39.933,116.283,55,2002/11/25,44,29
CHM00054511,"BEIJING, CH",39.933,116.283,55,2002/11/26,40,22
CHM00054511,"BEIJING, CH",39.933,116.283,55,2002/11/27,39,20
CHM00054511,"BEIJING, CH",39.933,116.283,55,2002/11/28,51,27
CHM00054511,"BEIJING, CH",39.933,116.283,55,2002/11/29,44,23
CHM00054511,"BEIJING, CH",39.933,116.283,55,2002/11/30,46,23
CHM00054511,"BEIJING, CH",39.933,116.283,55,2002/12/1,42,25
CHM00054511,"BEIJING, CH",39.933,116.283,55,2002/12/2,40,26
CHM00054511,"BEIJING, CH",39.933,116.283,55,2002/12/3,34,28
CHM00054511,"BEIJING, CH",39.933,116.283,55,2002/12/4,48,33
CHM00054511,"BEIJING, CH",39.933,116.283,55,2002/12/5,42,25
CHM00054511,"BEIJING, CH",39.933,116.283,55,2002/12/6,39,30
CHM00054511,"BEIJING, CH",39.933,116.283,55,2002/12/7,36,27
CHM00054511,"BEIJING, CH",39.933,116.283,55,2002/12/8,27,17
CHM00054511,"BEIJING, CH",39.933,116.283,55,2002/12/9,32,15
CHM00054511,"BEIJING, CH",39.933,116.283,55,2002/12/10,32,14
CHM00054511,"BEIJING, CH",39.933,116.283,55,2002/12/11,34,14
CHM00054511,"BEIJING, CH",39.933,116.283,55,2002/12/12,39,16
CHM00054511,"BEIJING, CH",39.933,116.283,55,2002/12/13,28,21
CHM00054511,"BEIJING, CH",39.933,116.283,55,2002/12/14,29,24
CHM00054511,"BEIJING, CH",39.933,116.283,55,2002/12/15,32,28
CHM00054511,"BEIJING, CH",39.933,116.283,55,2002/12/16,36,23
CHM00054511,"BEIJING, CH",39.933,116.283,55,2002/12/17,31,27
CHM00054511,"BEIJING, CH",39.933,116.283,55,2002/12/18,34,23
CHM00054511,"BEIJING, CH",39.933,116.283,55,2002/12/19,31,28
CHM00054511,"BEIJING, CH",39.933,116.283,55,2002/12/20,30,25
CHM00054511,"BEIJING, CH",39.933,116.283,55,2002/12/21,30,27
CHM00054511,"BEIJING, CH",39.933,116.283,55,2002/12/22,31,27
CHM00054511,"BEIJING, CH",39.933,116.283,55,2002/12/23,29,22
CHM00054511,"BEIJING, CH",39.933,116.283,55,2002/12/24,25,17
CHM00054511,"BEIJING, CH",39.933,116.283,55,2002/12/25,26,14
CHM00054511,"BEIJING, CH",39.933,116.283,55,2002/12/26,31,13
CHM00054511,"BEIJING, CH",39.933,116.283,55,2002/12/27,31,11
CHM00054511,"BEIJING, CH",39.933,116.283,55,2002/12/28,35,15
CHM00054511,"BEIJING, CH",39.933,116.283,55,2002/12/29,31,11
CHM00054511,"BEIJING, CH",39.933,116.283,55,2002/12/30,30,12
CHM00054511,"BEIJING, CH",39.933,116.283,55,2002/12/31,27,9
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/1/1,30,13
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/1/2,30,17
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/1/3,24,12
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/1/4,20,15
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/1/5,25,6
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/1/6,31,10
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/1/7,31,11
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/1/8,31,9
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/1/9,41,16
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/1/10,45,22
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/1/11,49,19
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/1/12,51,21
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/1/13,46,30
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/1/14,39,23
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/1/15,34,18
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/1/16,36,23
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/1/17,42,25
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/1/18,36,26
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/1/19,39,23
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/1/20,39,28
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/1/21,33,20
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/1/22,42,28
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/1/23,37,22
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/1/24,31,16
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/1/25,31,28
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/1/26,34,27
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/1/27,27,14
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/1/28,28,13
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/1/29,28,5
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/1/30,37,9
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/1/31,33,22
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/2/1,36,18
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/2/2,42,20
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/2/3,34,18
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/2/4,42,25
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/2/5,41,21
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/2/6,44,18
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/2/7,46,20
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/2/8,45,26
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/2/9,39,26
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/2/10,32,19
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/2/11,32,17
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/2/12,42,15
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/2/13,48,21
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/2/14,48,21
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/2/15,54,28
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/2/16,49,32
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/2/17,45,29
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/2/18,56,26
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/2/19,51,33
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/2/20,42,26
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/2/21,40,34
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/2/22,42,35
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/2/23,41,29
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/2/24,39,27
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/2/25,40,30
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/2/26,47,31
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/2/27,41,26
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/2/28,44,29
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/3/1,43,26
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/3/2,50,35
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/3/3,44,30
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/3/4,40,28
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/3/5,39,30
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/3/6,38,31
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/3/7,53,29
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/3/8,50,28
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/3/9,50,28
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/3/10,45,31
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/3/11,42,36
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/3/12,47,30
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/3/13,44,29
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/3/14,45,30
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/3/15,41,34
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/3/16,44,32
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/3/17,53,35
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/3/18,56,33
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/3/19,58,42
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/3/20,49,37
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/3/21,53,40
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/3/22,52,35
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/3/23,53,40
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/3/24,63,35
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/3/25,69,39
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/3/26,65,52
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/3/27,58,43
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/3/28,62,38
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/3/29,69,42
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/3/30,70,47
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/3/31,62,51
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/4/1,60,45
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/4/2,61,42
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/4/3,62,50
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/4/4,69,40
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/4/5,76,43
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/4/6,69,49
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/4/7,67,58
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/4/8,62,48
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/4/9,54,43
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/4/10,48,43
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/4/11,58,43
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/4/12,66,49
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/4/13,72,42
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/4/14,79,48
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/4/15,78,55
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/4/16,77,60
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/4/17,70,59
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/4/18,61,46
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/4/19,65,44
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/4/20,63,46
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/4/21,66,41
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/4/22,60,51
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/4/23,73,49
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/4/24,80,51
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/4/25,79,51
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/4/26,83,54
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/4/27,86,56
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/4/28,76,61
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/4/29,78,53
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/4/30,86,54
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/5/1,88,57
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/5/2,85,63
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/5/3,80,64
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/5/4,78,58
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/5/5,77,61
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/5/6,80,63
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/5/7,74,54
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/5/8,68,47
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/5/9,77,51
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/5/10,77,60
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/5/11,70,57
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/5/12,78,58
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/5/13,79,56
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/5/14,72,57
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/5/15,72,57
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/5/16,72,60
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/5/17,80,54
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/5/18,83,59
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/5/19,82,64
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/5/20,88,56
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/5/21,88,61
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/5/22,85,65
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/5/23,77,66
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/5/24,84,58
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/5/25,87,65
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/5/26,81,69
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/5/27,86,63
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/5/28,81,64
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/5/29,89,59
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/5/30,83,64
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/5/31,85,63
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/6/1,90,67
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/6/2,87,70
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/6/3,85,64
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/6/4,89,65
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/6/5,88,69
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/6/6,96,60
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/6/7,88,71
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/6/8,80,66
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/6/9,73,62
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/6/10,80,62
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/6/11,74,58
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/6/12,71,60
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/6/13,76,58
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/6/14,85,62
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/6/15,85,62
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/6/16,92,66
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/6/17,93,73
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/6/18,91,74
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/6/19,89,72
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/6/20,95,74
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/6/21,90,73
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/6/22,83,70
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/6/23,88,68
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/6/24,95,73
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/6/25,94,67
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/6/26,87,70
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/6/27,90,67
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/6/28,87,65
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/6/29,90,66
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/6/30,88,73
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/7/1,91,67
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/7/2,85,74
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/7/3,89,71
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/7/4,98,73
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/7/5,93,78
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/7/6,85,66
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/7/7,82,67
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/7/8,88,65
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/7/9,89,69
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/7/10,91,70
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/7/11,93,70
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/7/12,86,74
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/7/13,80,69
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/7/14,82,71
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/7/15,91,69
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/7/16,91,71
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/7/17,86,73
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/7/18,87,69
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/7/19,93,70
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/7/20,86,72
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/7/21,84,70
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/7/22,85,71
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/7/23,83,74
CHM00054511,"BEIJING, CH",39.933,116.283,55,2003/7/24,85,74
